"","row","ID","age","gender","natLang","order","condition","cardinality","adjective","type","subtype","shape","display","sentence","response","time","code","conditionC","meanScore","sd","zScore","adjType","new.adj","item"
"653",653,"5d44f2cb32ed2d0018267b2d",49,"Male","english",6,"PROGRESSIVE","4","COMPARATIVE","target","","cylinder","[3-5-7-1]","This is the taller cylinder.",5,10064,1185568728,"PROGRESSIVE-4-COMPARATIVE",6.22222222222222,1.0032626514091,-1.21824750528248,"taller","tall","cylinder-tall"
"654",654,"5d44f2cb32ed2d0018267b2d",49,"Male","english",12,"CRISP","2","SUPERLATIVE","target","","diamond","[6-7]","This is the smallest diamond.",5,6357,1185568728,"CRISP-2-SUPERLATIVE",6.22222222222222,1.0032626514091,-1.21824750528248,"smallest","small","diamond-small"
"655",655,"5d44f2cb32ed2d0018267b2d",49,"Male","english",18,"COARSE","4","COMPARATIVE","target","","cone","[1-7-3-2]","This is the shorter cone.",5,8447,1185568728,"COARSE-4-COMPARATIVE",6.22222222222222,1.0032626514091,-1.21824750528248,"shorter","short","cone-short"
"656",656,"5d44f2cb32ed2d0018267b2d",49,"Male","english",27,"PROGRESSIVE","4","SUPERLATIVE","target","","cylinder","[5-3-1-7]","This is the shortest cylinder.",7,5325,1185568728,"PROGRESSIVE-4-SUPERLATIVE",6.22222222222222,1.0032626514091,0.775248412452487,"shortest","short","cylinder-short"
"657",657,"5d44f2cb32ed2d0018267b2d",49,"Male","english",28,"PROGRESSIVE","3","COMPARATIVE","target","","pentagon","[7-5-3]","This is the bigger pentagon.",5,7405,1185568728,"PROGRESSIVE-3-COMPARATIVE",6.22222222222222,1.0032626514091,-1.21824750528248,"bigger","big","pentagon-big"
"658",658,"5d44f2cb32ed2d0018267b2d",49,"Male","english",29,"CRISP","3","COMPARATIVE","target","","circle","[6-2-7]","This is the smaller circle.",5,4193,1185568728,"CRISP-3-COMPARATIVE",6.22222222222222,1.0032626514091,-1.21824750528248,"smaller","small","circle-small"
"659",659,"5d44f2cb32ed2d0018267b2d",49,"Male","english",33,"COARSE","4","SUPERLATIVE","target","","heart","[3-1-2-7]","This is the smallest heart.",7,4393,1185568728,"COARSE-4-SUPERLATIVE",6.22222222222222,1.0032626514091,0.775248412452487,"smallest","small","heart-small"
"660",660,"5d53ece040a143000194d69e",30,"Female","English",1,"PROGRESSIVE","4","SUPERLATIVE","target","","cylinder","[3-1-7-5]","This is the shortest cylinder.",7,4441,591115518,"PROGRESSIVE-4-SUPERLATIVE",5.9,1.71372171173244,0.641877845433834,"shortest","short","cylinder-short"
"661",661,"5d53ece040a143000194d69e",30,"Female","English",2,"COARSE","3","COMPARATIVE","target","","circle","[2-7-3]","This is the bigger circle.",7,4095,591115518,"COARSE-3-COMPARATIVE",5.9,1.71372171173244,0.641877845433834,"bigger","big","circle-big"
"662",662,"5d53ece040a143000194d69e",30,"Female","English",5,"COARSE","3","SUPERLATIVE","target","","heart","[7-3-2]","This is the biggest heart.",7,2368,591115518,"COARSE-3-SUPERLATIVE",5.9,1.71372171173244,0.641877845433834,"biggest","big","heart-big"
"663",663,"5d53ece040a143000194d69e",30,"Female","English",7,"CRISP","2","COMPARATIVE","target","","heart","[6-7]","This is the smaller heart.",7,2377,591115518,"CRISP-2-COMPARATIVE",5.9,1.71372171173244,0.641877845433834,"smaller","small","heart-small"
"664",664,"5d53ece040a143000194d69e",30,"Female","English",10,"PROGRESSIVE","2","SUPERLATIVE","target","","circle","[7-5]","This is the smallest circle.",7,2864,591115518,"PROGRESSIVE-2-SUPERLATIVE",5.9,1.71372171173244,0.641877845433834,"smallest","small","circle-small"
"665",665,"5d53ece040a143000194d69e",30,"Female","English",11,"COARSE","3","SUPERLATIVE","target","","cone","[7-3-2]","This is the tallest cone.",7,3528,591115518,"COARSE-3-SUPERLATIVE",5.9,1.71372171173244,0.641877845433834,"tallest","tall","cone-tall"
"666",666,"5d53ece040a143000194d69e",30,"Female","English",17,"PROGRESSIVE","2","COMPARATIVE","target","","pentagon","[5-7]","This is the bigger pentagon.",7,2576,591115518,"PROGRESSIVE-2-COMPARATIVE",5.9,1.71372171173244,0.641877845433834,"bigger","big","pentagon-big"
"667",667,"5d53ece040a143000194d69e",30,"Female","English",20,"COARSE","4","SUPERLATIVE","target","","triangle","[3-7-2-1]","This is the biggest triangle.",7,2849,591115518,"COARSE-4-SUPERLATIVE",5.9,1.71372171173244,0.641877845433834,"biggest","big","triangle-big"
"668",668,"5d53ece040a143000194d69e",30,"Female","English",25,"COARSE","2","SUPERLATIVE","target","","cylinder","[3-7]","This is the tallest cylinder.",6,6216,591115518,"COARSE-2-SUPERLATIVE",5.9,1.71372171173244,0.0583525314030756,"tallest","tall","cylinder-tall"
"669",669,"5d53ece040a143000194d69e",30,"Female","English",26,"CRISP","2","SUPERLATIVE","target","","diamond","[6-7]","This is the smallest diamond.",5,3864,591115518,"CRISP-2-SUPERLATIVE",5.9,1.71372171173244,-0.525172782627683,"smallest","small","diamond-small"
"670",670,"5d53ece040a143000194d69e",30,"Female","English",30,"COARSE","2","COMPARATIVE","target","","diamond","[3-7]","This is the bigger diamond.",7,2592,591115518,"COARSE-2-COMPARATIVE",5.9,1.71372171173244,0.641877845433834,"bigger","big","diamond-big"
"671",671,"5d53ece040a143000194d69e",30,"Female","English",33,"CRISP","3","COMPARATIVE","target","","triangle","[6-2-7]","This is the smaller triangle.",2,3416,591115518,"CRISP-3-COMPARATIVE",5.9,1.71372171173244,-2.27574872471996,"smaller","small","triangle-small"
"672",672,"5d53ece040a143000194d69e",30,"Female","English",34,"CRISP","4","SUPERLATIVE","target","","pentagon","[1-7-6-2]","This is the smallest pentagon.",7,3792,591115518,"CRISP-4-SUPERLATIVE",5.9,1.71372171173244,0.641877845433834,"smallest","small","pentagon-small"
"673",673,"5d53ece040a143000194d69e",30,"Female","English",36,"COARSE","4","COMPARATIVE","target","","cone","[1-3-7-2]","This is the shorter cone.",3,5809,591115518,"COARSE-4-COMPARATIVE",5.9,1.71372171173244,-1.6922234106892,"shorter","short","cone-short"
"674",674,"5d54a656ec261c001a8874a6",41,"Male","English",8,"CRISP","4","SUPERLATIVE","target","","diamond","[7-6-1-2]","This is the smallest diamond.",7,6595,2368615,"CRISP-4-SUPERLATIVE",6.15,1.08942283125661,0.780229655201515,"smallest","small","diamond-small"
"675",675,"5d54a656ec261c001a8874a6",41,"Male","English",10,"COARSE","3","COMPARATIVE","target","","cylinder","[2-7-3]","This is the shorter cylinder.",5,5411,2368615,"COARSE-3-COMPARATIVE",6.15,1.08942283125661,-1.05560482762558,"shorter","short","cylinder-short"
"676",676,"5d54a656ec261c001a8874a6",41,"Male","English",12,"PROGRESSIVE","4","SUPERLATIVE","target","","cone","[5-3-7-1]","This is the tallest cone.",7,7174,2368615,"PROGRESSIVE-4-SUPERLATIVE",6.15,1.08942283125661,0.780229655201515,"tallest","tall","cone-tall"
"677",677,"5d54a656ec261c001a8874a6",41,"Male","English",14,"CRISP","2","SUPERLATIVE","target","","circle","[7-6]","This is the biggest circle.",7,5045,2368615,"CRISP-2-SUPERLATIVE",6.15,1.08942283125661,0.780229655201515,"biggest","big","circle-big"
"678",678,"5d54a656ec261c001a8874a6",41,"Male","English",18,"COARSE","2","SUPERLATIVE","target","","pentagon","[3-7]","This is the biggest pentagon.",7,10117,2368615,"COARSE-2-SUPERLATIVE",6.15,1.08942283125661,0.780229655201515,"biggest","big","pentagon-big"
"679",679,"5d54a656ec261c001a8874a6",41,"Male","English",20,"PROGRESSIVE","2","SUPERLATIVE","target","","pentagon","[7-5]","This is the smallest pentagon.",7,5278,2368615,"PROGRESSIVE-2-SUPERLATIVE",6.15,1.08942283125661,0.780229655201515,"smallest","small","pentagon-small"
"680",680,"5d54a656ec261c001a8874a6",41,"Male","English",23,"COARSE","4","SUPERLATIVE","target","","heart","[3-7-1-2]","This is the biggest heart.",7,10047,2368615,"COARSE-4-SUPERLATIVE",6.15,1.08942283125661,0.780229655201515,"biggest","big","heart-big"
"681",681,"5d54a656ec261c001a8874a6",41,"Male","English",25,"CRISP","4","COMPARATIVE","target","","heart","[7-6-2-1]","This is the smaller heart.",4,6884,2368615,"CRISP-4-COMPARATIVE",6.15,1.08942283125661,-1.97352206903913,"smaller","small","heart-small"
"682",682,"5d54a656ec261c001a8874a6",41,"Male","English",26,"COARSE","2","SUPERLATIVE","target","","cylinder","[7-3]","This is the tallest cylinder.",6,8510,2368615,"COARSE-2-SUPERLATIVE",6.15,1.08942283125661,-0.137687586212033,"tallest","tall","cylinder-tall"
"683",683,"5d54a656ec261c001a8874a6",41,"Male","English",32,"COARSE","4","COMPARATIVE","target","","cone","[2-1-7-3]","This is the shorter cone.",5,6596,2368615,"COARSE-4-COMPARATIVE",6.15,1.08942283125661,-1.05560482762558,"shorter","short","cone-short"
"684",684,"5d54a656ec261c001a8874a6",41,"Male","English",33,"PROGRESSIVE","4","COMPARATIVE","target","","diamond","[7-1-5-3]","This is the bigger diamond.",5,6778,2368615,"PROGRESSIVE-4-COMPARATIVE",6.15,1.08942283125661,-1.05560482762558,"bigger","big","diamond-big"
"685",685,"5d54a656ec261c001a8874a6",41,"Male","English",36,"CRISP","2","COMPARATIVE","target","","triangle","[7-6]","This is the bigger triangle.",6,6152,2368615,"CRISP-2-COMPARATIVE",6.15,1.08942283125661,-0.137687586212033,"bigger","big","triangle-big"
"686",686,"5d54a656ec261c001a8874a6",41,"Male","English",37,"CRISP","3","COMPARATIVE","target","","triangle","[2-6-7]","This is the smaller triangle.",4,4120,2368615,"CRISP-3-COMPARATIVE",6.15,1.08942283125661,-1.97352206903913,"smaller","small","triangle-small"
"687",687,"5d54a656ec261c001a8874a6",41,"Male","English",38,"PROGRESSIVE","2","COMPARATIVE","target","","circle","[5-7]","This is the smaller circle.",6,4191,2368615,"PROGRESSIVE-2-COMPARATIVE",6.15,1.08942283125661,-0.137687586212033,"smaller","small","circle-small"
"688",688,"5d5ef69d693cad00017d225c",63,"Male","english",0,"PROGRESSIVE","4","SUPERLATIVE","target","","triangle","[7-1-3-5]","This is the biggest triangle.",7,22767,2104084550,"PROGRESSIVE-4-SUPERLATIVE",6.45,0.68633274115326,0.801360574866096,"biggest","big","triangle-big"
"689",689,"5d5ef69d693cad00017d225c",63,"Male","english",4,"COARSE","3","SUPERLATIVE","target","","circle","[7-2-3]","This is the smallest circle.",7,6727,2104084550,"COARSE-3-SUPERLATIVE",6.45,0.68633274115326,0.801360574866096,"smallest","small","circle-small"
"690",690,"5d5ef69d693cad00017d225c",63,"Male","english",8,"PROGRESSIVE","3","COMPARATIVE","target","","diamond","[5-3-7]","This is the smaller diamond.",6,3888,2104084550,"PROGRESSIVE-3-COMPARATIVE",6.45,0.68633274115326,-0.65565865216317,"smaller","small","diamond-small"
"691",691,"5d5ef69d693cad00017d225c",63,"Male","english",10,"COARSE","2","SUPERLATIVE","target","","cylinder","[3-7]","This is the tallest cylinder.",7,7769,2104084550,"COARSE-2-SUPERLATIVE",6.45,0.68633274115326,0.801360574866096,"tallest","tall","cylinder-tall"
"692",692,"5d5ef69d693cad00017d225c",63,"Male","english",14,"COARSE","4","SUPERLATIVE","target","","triangle","[3-2-7-1]","This is the smallest triangle.",7,4672,2104084550,"COARSE-4-SUPERLATIVE",6.45,0.68633274115326,0.801360574866096,"smallest","small","triangle-small"
"693",693,"5d5ef69d693cad00017d225c",63,"Male","english",17,"PROGRESSIVE","4","COMPARATIVE","target","","heart","[1-3-5-7]","This is the smaller heart.",6,4728,2104084550,"PROGRESSIVE-4-COMPARATIVE",6.45,0.68633274115326,-0.65565865216317,"smaller","small","heart-small"
"694",694,"5d5ef69d693cad00017d225c",63,"Male","english",22,"COARSE","4","COMPARATIVE","target","","pentagon","[7-3-2-1]","This is the smaller pentagon.",6,4623,2104084550,"COARSE-4-COMPARATIVE",6.45,0.68633274115326,-0.65565865216317,"smaller","small","pentagon-small"
"695",695,"5d5ef69d693cad00017d225c",63,"Male","english",25,"COARSE","3","COMPARATIVE","target","","heart","[2-3-7]","This is the bigger heart.",6,6440,2104084550,"COARSE-3-COMPARATIVE",6.45,0.68633274115326,-0.65565865216317,"bigger","big","heart-big"
"696",696,"5d5ef69d693cad00017d225c",63,"Male","english",27,"PROGRESSIVE","2","COMPARATIVE","target","","diamond","[7-5]","This is the bigger diamond.",7,4473,2104084550,"PROGRESSIVE-2-COMPARATIVE",6.45,0.68633274115326,0.801360574866096,"bigger","big","diamond-big"
"697",697,"5d5ef69d693cad00017d225c",63,"Male","english",32,"CRISP","2","SUPERLATIVE","target","","cone","[7-6]","This is the shortest cone.",5,9240,2104084550,"CRISP-2-SUPERLATIVE",6.45,0.68633274115326,-2.11267787919244,"shortest","short","cone-short"
"698",698,"5d5ef69d693cad00017d225c",63,"Male","english",33,"COARSE","3","SUPERLATIVE","target","","cylinder","[7-2-3]","This is the shortest cylinder.",7,7808,2104084550,"COARSE-3-SUPERLATIVE",6.45,0.68633274115326,0.801360574866096,"shortest","short","cylinder-short"
"699",699,"5d5ef69d693cad00017d225c",63,"Male","english",34,"CRISP","4","COMPARATIVE","target","","circle","[1-6-2-7]","This is the bigger circle.",6,5945,2104084550,"CRISP-4-COMPARATIVE",6.45,0.68633274115326,-0.65565865216317,"bigger","big","circle-big"
"700",700,"5d5ef69d693cad00017d225c",63,"Male","english",36,"COARSE","2","COMPARATIVE","target","","pentagon","[3-7]","This is the bigger pentagon.",6,9968,2104084550,"COARSE-2-COMPARATIVE",6.45,0.68633274115326,-0.65565865216317,"bigger","big","pentagon-big"
"701",701,"5d5ef69d693cad00017d225c",63,"Male","english",39,"CRISP","4","SUPERLATIVE","target","","cone","[6-2-1-7]","This is the tallest cone.",7,5338,2104084550,"CRISP-4-SUPERLATIVE",6.45,0.68633274115326,0.801360574866096,"tallest","tall","cone-tall"
"702",702,"5d633f7d4b3d9000011fc60a",25,"Male","English",0,"PROGRESSIVE","4","SUPERLATIVE","target","","triangle","[5-3-1-7]","This is the biggest triangle.",7,6112,930726442,"PROGRESSIVE-4-SUPERLATIVE",6.3,1.38031270293899,0.507131462682004,"biggest","big","triangle-big"
"703",703,"5d633f7d4b3d9000011fc60a",25,"Male","English",5,"CRISP","2","SUPERLATIVE","target","","pentagon","[6-7]","This is the smallest pentagon.",7,2992,930726442,"CRISP-2-SUPERLATIVE",6.3,1.38031270293899,0.507131462682004,"smallest","small","pentagon-small"
"704",704,"5d633f7d4b3d9000011fc60a",25,"Male","English",6,"PROGRESSIVE","4","COMPARATIVE","target","","circle","[7-3-1-5]","This is the bigger circle.",7,29177,930726442,"PROGRESSIVE-4-COMPARATIVE",6.3,1.38031270293899,0.507131462682004,"bigger","big","circle-big"
"705",705,"5d633f7d4b3d9000011fc60a",25,"Male","English",11,"COARSE","4","COMPARATIVE","target","","triangle","[2-7-1-3]","This is the smaller triangle.",3,2456,930726442,"COARSE-4-COMPARATIVE",6.3,1.38031270293899,-2.39076260978659,"smaller","small","triangle-small"
"706",706,"5d633f7d4b3d9000011fc60a",25,"Male","English",15,"COARSE","4","SUPERLATIVE","target","","heart","[7-3-2-1]","This is the biggest heart.",7,2384,930726442,"COARSE-4-SUPERLATIVE",6.3,1.38031270293899,0.507131462682004,"biggest","big","heart-big"
"707",707,"5d633f7d4b3d9000011fc60a",25,"Male","English",16,"COARSE","3","SUPERLATIVE","target","","pentagon","[7-3-2]","This is the biggest pentagon.",7,2600,930726442,"COARSE-3-SUPERLATIVE",6.3,1.38031270293899,0.507131462682004,"biggest","big","pentagon-big"
"708",708,"5d633f7d4b3d9000011fc60a",25,"Male","English",19,"CRISP","2","COMPARATIVE","target","","cylinder","[7-6]","This is the shorter cylinder.",7,3200,930726442,"CRISP-2-COMPARATIVE",6.3,1.38031270293899,0.507131462682004,"shorter","short","cylinder-short"
"709",709,"5d633f7d4b3d9000011fc60a",25,"Male","English",20,"COARSE","2","SUPERLATIVE","target","","cylinder","[3-7]","This is the tallest cylinder.",7,2336,930726442,"COARSE-2-SUPERLATIVE",6.3,1.38031270293899,0.507131462682004,"tallest","tall","cylinder-tall"
"710",710,"5d633f7d4b3d9000011fc60a",25,"Male","English",23,"CRISP","4","COMPARATIVE","target","","cone","[7-2-1-6]","This is the shorter cone.",7,2640,930726442,"CRISP-4-COMPARATIVE",6.3,1.38031270293899,0.507131462682004,"shorter","short","cone-short"
"711",711,"5d633f7d4b3d9000011fc60a",25,"Male","English",24,"COARSE","2","SUPERLATIVE","target","","diamond","[3-7]","This is the smallest diamond.",6,3736,930726442,"COARSE-2-SUPERLATIVE",6.3,1.38031270293899,-0.217342055435145,"smallest","small","diamond-small"
"712",712,"5d633f7d4b3d9000011fc60a",25,"Male","English",25,"CRISP","3","COMPARATIVE","target","","cone","[7-2-6]","This is the taller cone.",6,3984,930726442,"CRISP-3-COMPARATIVE",6.3,1.38031270293899,-0.217342055435145,"taller","tall","cone-tall"
"713",713,"5d633f7d4b3d9000011fc60a",25,"Male","English",26,"COARSE","3","COMPARATIVE","target","","diamond","[2-7-3]","This is the bigger diamond.",7,2648,930726442,"COARSE-3-COMPARATIVE",6.3,1.38031270293899,0.507131462682004,"bigger","big","diamond-big"
"714",714,"5d633f7d4b3d9000011fc60a",25,"Male","English",36,"CRISP","3","SUPERLATIVE","target","","circle","[7-2-6]","This is the smallest circle.",7,1985,930726442,"CRISP-3-SUPERLATIVE",6.3,1.38031270293899,0.507131462682004,"smallest","small","circle-small"
"715",715,"5d633f7d4b3d9000011fc60a",25,"Male","English",39,"PROGRESSIVE","2","SUPERLATIVE","target","","heart","[7-5]","This is the smallest heart.",6,2211,930726442,"PROGRESSIVE-2-SUPERLATIVE",6.3,1.38031270293899,-0.217342055435145,"smallest","small","heart-small"
"716",716,"5d654282986878001c2a5db7",38,"Female","English ",1,"PROGRESSIVE","2","SUPERLATIVE","target","","heart","[7-5]","This is the biggest heart.",7,2687,1980204119,"PROGRESSIVE-2-SUPERLATIVE",7,0,0,"biggest","big","heart-big"
"717",717,"5d654282986878001c2a5db7",38,"Female","English ",2,"PROGRESSIVE","4","SUPERLATIVE","target","","cone","[3-7-5-1]","This is the shortest cone.",7,3449,1980204119,"PROGRESSIVE-4-SUPERLATIVE",7,0,0,"shortest","short","cone-short"
"718",718,"5d654282986878001c2a5db7",38,"Female","English ",4,"COARSE","2","SUPERLATIVE","target","","diamond","[3-7]","This is the biggest diamond.",7,2213,1980204119,"COARSE-2-SUPERLATIVE",7,0,0,"biggest","big","diamond-big"
"719",719,"5d654282986878001c2a5db7",38,"Female","English ",8,"COARSE","3","SUPERLATIVE","target","","cylinder","[2-3-7]","This is the shortest cylinder.",7,5800,1980204119,"COARSE-3-SUPERLATIVE",7,0,0,"shortest","short","cylinder-short"
"720",720,"5d654282986878001c2a5db7",38,"Female","English ",11,"CRISP","4","SUPERLATIVE","target","","heart","[6-2-7-1]","This is the smallest heart.",7,3430,1980204119,"CRISP-4-SUPERLATIVE",7,0,0,"smallest","small","heart-small"
"721",721,"5d654282986878001c2a5db7",38,"Female","English ",18,"PROGRESSIVE","3","SUPERLATIVE","target","","triangle","[3-5-7]","This is the smallest triangle.",7,2035,1980204119,"PROGRESSIVE-3-SUPERLATIVE",7,0,0,"smallest","small","triangle-small"
"722",722,"5d654282986878001c2a5db7",38,"Female","English ",22,"CRISP","2","COMPARATIVE","target","","pentagon","[6-7]","This is the bigger pentagon.",7,1974,1980204119,"CRISP-2-COMPARATIVE",7,0,0,"bigger","big","pentagon-big"
"723",723,"5d654282986878001c2a5db7",38,"Female","English ",23,"CRISP","3","SUPERLATIVE","target","","cone","[6-7-2]","This is the tallest cone.",7,2200,1980204119,"CRISP-3-SUPERLATIVE",7,0,0,"tallest","tall","cone-tall"
"724",724,"5d654282986878001c2a5db7",38,"Female","English ",24,"COARSE","3","SUPERLATIVE","target","","cylinder","[7-2-3]","This is the tallest cylinder.",7,2748,1980204119,"COARSE-3-SUPERLATIVE",7,0,0,"tallest","tall","cylinder-tall"
"725",725,"5d654282986878001c2a5db7",38,"Female","English ",25,"COARSE","3","COMPARATIVE","target","","circle","[7-3-2]","This is the smaller circle.",7,2012,1980204119,"COARSE-3-COMPARATIVE",7,0,0,"smaller","small","circle-small"
"726",726,"5d654282986878001c2a5db7",38,"Female","English ",27,"PROGRESSIVE","4","COMPARATIVE","target","","pentagon","[1-7-3-5]","This is the smaller pentagon.",7,2783,1980204119,"PROGRESSIVE-4-COMPARATIVE",7,0,0,"smaller","small","pentagon-small"
